country;date;confirmed;deaths;recovered
Azerbaijan;2020-3-3;3;0;0
Azerbaijan;2020-3-4;3;0;0
Azerbaijan;2020-3-5;6;0;0
Azerbaijan;2020-3-6;6;0;0
Azerbaijan;2020-3-7;9;0;0
Azerbaijan;2020-3-8;9;0;0
Azerbaijan;2020-3-9;9;0;0
Azerbaijan;2020-3-10;11;0;0
Azerbaijan;2020-3-11;11;0;3
Azerbaijan;2020-3-12;11;0;3
Azerbaijan;2020-3-13;15;1;3
Azerbaijan;2020-3-14;15;1;3
Azerbaijan;2020-3-15;23;1;6
Azerbaijan;2020-3-16;28;1;6
Azerbaijan;2020-3-17;28;1;6
Azerbaijan;2020-3-18;28;1;6
Azerbaijan;2020-3-19;44;1;6
Azerbaijan;2020-3-20;44;1;6
Azerbaijan;2020-3-21;53;1;11
Azerbaijan;2020-3-22;65;1;10
Azerbaijan;2020-3-23;72;1;10
Azerbaijan;2020-3-24;87;1;10
Azerbaijan;2020-3-25;93;2;10
Azerbaijan;2020-3-26;122;3;15
Azerbaijan;2020-3-27;165;3;15
Azerbaijan;2020-3-28;182;4;15
Azerbaijan;2020-3-29;209;4;15
Azerbaijan;2020-3-30;273;4;26
Azerbaijan;2020-3-31;298;5;26
Azerbaijan;2020-4-1;359;5;26
Bahamas;2020-1-22;0;0;0
Bahamas;2020-1-23;0;0;0
Bahamas;2020-1-24;0;0;0
Bahamas;2020-1-25;0;0;0
Bahamas;2020-1-26;0;0;0
Bahamas;2020-1-27;0;0;0
Bahamas;2020-1-28;0;0;0
Bahamas;2020-1-29;0;0;0
Bahamas;2020-1-30;0;0;0
Bahamas;2020-1-31;0;0;0
Bahamas;2020-2-1;0;0;0
Bahamas;2020-2-2;0;0;0
Bahamas;2020-2-3;0;0;0
Bahamas;2020-2-4;0;0;0
Bahamas;2020-2-5;0;0;0
Bahamas;2020-2-6;0;0;0
Bahamas;2020-2-7;0;0;0
Bahamas;2020-2-8;0;0;0
Bahamas;2020-2-9;0;0;0
Bahamas;2020-2-10;0;0;0
Bahamas;2020-2-11;0;0;0
Bahamas;2020-2-12;0;0;0
Bahamas;2020-2-13;0;0;0
Bahamas;2020-2-14;0;0;0
Bahamas;2020-2-15;0;0;0
Bahamas;2020-2-16;0;0;0
Bahamas;2020-2-17;0;0;0
Bahamas;2020-2-18;0;0;0
Bahamas;2020-2-19;0;0;0
Bahamas;2020-2-20;0;0;0
Bahamas;2020-2-21;0;0;0
Bahamas;2020-2-22;0;0;0
Bahamas;2020-2-23;0;0;0
Bahamas;2020-2-24;0;0;0
Bahamas;2020-2-25;0;0;0
Bahamas;2020-2-26;0;0;0
Bahamas;2020-2-27;0;0;0
Bahamas;2020-2-28;0;0;0
Bahamas;2020-2-29;0;0;0
Bahamas;2020-3-1;0;0;0
Bahamas;2020-3-2;0;0;0
Bahamas;2020-3-3;0;0;0
Bahamas;2020-3-4;0;0;0
Bahamas;2020-3-5;0;0;0
Bahamas;2020-3-6;0;0;0
Bahamas;2020-3-7;0;0;0
Bahamas;2020-3-8;0;0;0
Bahamas;2020-3-9;0;0;0
Bahamas;2020-3-10;0;0;0
Bahamas;2020-3-11;0;0;0
Bahamas;2020-3-12;0;0;0
Bahamas;2020-3-13;0;0;0
Bahamas;2020-3-14;0;0;0
Bahamas;2020-3-15;0;0;0
Bahamas;2020-3-16;1;0;0
Bahamas;2020-3-17;1;0;0
Bahamas;2020-3-18;1;0;0
Bahamas;2020-3-19;3;0;0
Bahamas;2020-3-20;3;0;0
Bahamas;2020-3-21;4;0;0
Bahamas;2020-3-22;4;0;0
Bahamas;2020-3-23;4;0;0
Bahamas;2020-3-24;5;0;1
Bahamas;2020-3-25;5;0;1
Bahamas;2020-3-26;9;0;1
Bahamas;2020-3-27;10;0;1
Bahamas;2020-3-28;10;0;1
Bahamas;2020-3-29;11;0;1
Bahamas;2020-3-30;14;0;1
Bahamas;2020-3-31;14;0;1
Bahamas;2020-4-1;21;1;1
Bahrain;2020-1-22;0;0;0
Bahrain;2020-1-23;0;0;0
Bahrain;2020-1-24;0;0;0
Bahrain;2020-1-25;0;0;0
Bahrain;2020-1-26;0;0;0
Bahrain;2020-1-27;0;0;0
Bahrain;2020-1-28;0;0;0
Bahrain;2020-1-29;0;0;0
Bahrain;2020-1-30;0;0;0
Bahrain;2020-1-31;0;0;0
Bahrain;2020-2-1;0;0;0
Bahrain;2020-2-2;0;0;0
Bahrain;2020-2-3;0;0;0
Bahrain;2020-2-4;0;0;0
Bahrain;2020-2-5;0;0;0
Bahrain;2020-2-6;0;0;0
Bahrain;2020-2-7;0;0;0
Bahrain;2020-2-8;0;0;0
Bahrain;2020-2-9;0;0;0
Bahrain;2020-2-10;0;0;0
Bahrain;2020-2-11;0;0;0
Bahrain;2020-2-12;0;0;0
Bahrain;2020-2-13;0;0;0
Bahrain;2020-2-14;0;0;0
Bahrain;2020-2-15;0;0;0
Bahrain;2020-2-16;0;0;0
Bahrain;2020-2-17;0;0;0
Bahrain;2020-2-18;0;0;0
Bahrain;2020-2-19;0;0;0
Bahrain;2020-2-20;0;0;0
Bahrain;2020-2-21;0;0;0
Bahrain;2020-2-22;0;0;0
Bahrain;2020-2-23;0;0;0
Bahrain;2020-2-24;1;0;0
Bahrain;2020-2-25;23;0;0
Bahrain;2020-2-26;33;0;0
Bahrain;2020-2-27;33;0;0
Bahrain;2020-2-28;36;0;0
Bahrain;2020-2-29;41;0;0
Bahrain;2020-3-1;47;0;0
Bahrain;2020-3-2;49;0;0
Bahrain;2020-3-3;49;0;0
Bahrain;2020-3-4;52;0;0
Bahrain;2020-3-5;55;0;0
Bahrain;2020-3-6;60;0;4
Bahrain;2020-3-7;85;0;4
Bahrain;2020-3-8;85;0;4
Bahrain;2020-3-9;95;0;14
Bahrain;2020-3-10;110;0;22
Bahrain;2020-3-11;195;0;35
Bahrain;2020-3-12;195;0;35
Bahrain;2020-3-13;195;0;44
Bahrain;2020-3-14;210;0;44
Bahrain;2020-3-15;214;0;60
Bahrain;2020-3-16;214;1;77
Bahrain;2020-3-17;228;1;81
Bahrain;2020-3-18;256;1;88
Bahrain;2020-3-19;278;1;100
Bahrain;2020-3-20;285;1;100
Bahrain;2020-3-21;305;1;125
Bahrain;2020-3-22;334;2;149
Bahrain;2020-3-23;377;2;149
Bahrain;2020-3-24;392;3;177
Bahrain;2020-3-25;419;4;177
Bahrain;2020-3-26;458;4;204
Bahrain;2020-3-27;466;4;227
Bahrain;2020-3-28;476;4;265
Bahrain;2020-3-29;499;4;272
Bahrain;2020-3-30;515;4;279
Bahrain;2020-3-31;567;4;295
Bahrain;2020-4-1;569;4;337
Bangladesh;2020-1-22;0;0;0
Bangladesh;2020-1-23;0;0;0
Bangladesh;2020-1-24;0;0;0
Bangladesh;2020-1-25;0;0;0
Bangladesh;2020-1-26;0;0;0
Bangladesh;2020-1-27;0;0;0
Bangladesh;2020-1-28;0;0;0
Bangladesh;2020-1-29;0;0;0
Bangladesh;2020-1-30;0;0;0
Bangladesh;2020-1-31;0;0;0
Bangladesh;2020-2-1;0;0;0
Bangladesh;2020-2-2;0;0;0
Bangladesh;2020-2-3;0;0;0
Bangladesh;2020-2-4;0;0;0
Bangladesh;2020-2-5;0;0;0
Bangladesh;2020-2-6;0;0;0
Bangladesh;2020-2-7;0;0;0
Bangladesh;2020-2-8;0;0;0
Bangladesh;2020-2-9;0;0;0
Bangladesh;2020-2-10;0;0;0
Bangladesh;2020-2-11;0;0;0
Bangladesh;2020-2-12;0;0;0
Bangladesh;2020-2-13;0;0;0
Bangladesh;2020-2-14;0;0;0
Bangladesh;2020-2-15;0;0;0
Bangladesh;2020-2-16;0;0;0
Bangladesh;2020-2-17;0;0;0
Bangladesh;2020-2-18;0;0;0
Bangladesh;2020-2-19;0;0;0
Bangladesh;2020-2-20;0;0;0
Bangladesh;2020-2-21;0;0;0
Bangladesh;2020-2-22;0;0;0
Bangladesh;2020-2-23;0;0;0
Bangladesh;2020-2-24;0;0;0
Bangladesh;2020-2-25;0;0;0
Bangladesh;2020-2-26;0;0;0
Bangladesh;2020-2-27;0;0;0
Bangladesh;2020-2-28;0;0;0
Bangladesh;2020-2-29;0;0;0
Bangladesh;2020-3-1;0;0;0
Bangladesh;2020-3-2;0;0;0
Bangladesh;2020-3-3;0;0;0
Bangladesh;2020-3-4;0;0;0
Bangladesh;2020-3-5;0;0;0
Bangladesh;2020-3-6;0;0;0
Bangladesh;2020-3-7;0;0;0
Bangladesh;2020-3-8;3;0;0
Bangladesh;2020-3-9;3;0;0
Bangladesh;2020-3-10;3;0;0
Bangladesh;2020-3-11;3;0;0
Bangladesh;2020-3-12;3;0;0
Bangladesh;2020-3-13;3;0;0
Bangladesh;2020-3-14;3;0;0
Bangladesh;2020-3-15;5;0;0
Bangladesh;2020-3-16;8;0;2
Bangladesh;2020-3-17;10;0;3
Bangladesh;2020-3-18;14;1;3
Bangladesh;2020-3-19;17;1;3
Bangladesh;2020-3-20;20;1;3
Bangladesh;2020-3-21;25;2;3
Bangladesh;2020-3-22;27;2;3
Bangladesh;2020-3-23;33;3;3
Bangladesh;2020-3-24;39;4;5
Bangladesh;2020-3-25;39;5;7
Bangladesh;2020-3-26;44;5;11
Bangladesh;2020-3-27;48;5;11
Bangladesh;2020-3-28;48;5;15
Bangladesh;2020-3-29;48;5;15
Bangladesh;2020-3-30;49;5;19
Bangladesh;2020-3-31;51;5;25
Bangladesh;2020-4-1;54;6;25
Barbados;2020-1-22;0;0;0
Barbados;2020-1-23;0;0;0
Barbados;2020-1-24;0;0;0
Barbados;2020-1-25;0;0;0
Barbados;2020-1-26;0;0;0
Barbados;2020-1-27;0;0;0
Barbados;2020-1-28;0;0;0
Barbados;2020-1-29;0;0;0
Barbados;2020-1-30;0;0;0
Barbados;2020-1-31;0;0;0
Barbados;2020-2-1;0;0;0
Barbados;2020-2-2;0;0;0
Barbados;2020-2-3;0;0;0
Barbados;2020-2-4;0;0;0
Barbados;2020-2-5;0;0;0
Barbados;2020-2-6;0;0;0
Barbados;2020-2-7;0;0;0
Barbados;2020-2-8;0;0;0
Barbados;2020-2-9;0;0;0
Barbados;2020-2-10;0;0;0
Barbados;2020-2-11;0;0;0
Barbados;2020-2-12;0;0;0
Barbados;2020-2-13;0;0;0
Barbados;2020-2-14;0;0;0
Barbados;2020-2-15;0;0;0
Barbados;2020-2-16;0;0;0
Barbados;2020-2-17;0;0;0
Barbados;2020-2-18;0;0;0
Barbados;2020-2-19;0;0;0
Barbados;2020-2-20;0;0;0
Barbados;2020-2-21;0;0;0
Barbados;2020-2-22;0;0;0
Barbados;2020-2-23;0;0;0
Barbados;2020-2-24;0;0;0
Barbados;2020-2-25;0;0;0
Barbados;2020-2-26;0;0;0
Barbados;2020-2-27;0;0;0
Barbados;2020-2-28;0;0;0
Barbados;2020-2-29;0;0;0
Barbados;2020-3-1;0;0;0
Barbados;2020-3-2;0;0;0
Barbados;2020-3-3;0;0;0
Barbados;2020-3-4;0;0;0
Barbados;2020-3-5;0;0;0
Barbados;2020-3-6;0;0;0
Barbados;2020-3-7;0;0;0
Barbados;2020-3-8;0;0;0
Barbados;2020-3-9;0;0;0
Barbados;2020-3-10;0;0;0
Barbados;2020-3-11;0;0;0
Barbados;2020-3-12;0;0;0
Barbados;2020-3-13;0;0;0
Barbados;2020-3-14;0;0;0
Barbados;2020-3-15;0;0;0
Barbados;2020-3-16;0;0;0
Barbados;2020-3-17;2;0;0
Barbados;2020-3-18;2;0;0
Barbados;2020-3-19;5;0;0
Barbados;2020-3-20;5;0;0
Barbados;2020-3-21;6;0;0
Barbados;2020-3-22;14;0;0
Barbados;2020-3-23;17;0;0
Barbados;2020-3-24;18;0;0
Barbados;2020-3-25;18;0;0
Barbados;2020-3-26;18;0;0
Barbados;2020-3-27;24;0;0
Barbados;2020-3-28;26;0;0
Barbados;2020-3-29;33;0;0
Barbados;2020-3-30;33;0;0
Barbados;2020-3-31;34;0;0
Barbados;2020-4-1;34;0;0
Belarus;2020-1-22;0;0;0
Belarus;2020-1-23;0;0;0
Belarus;2020-1-24;0;0;0
Belarus;2020-1-25;0;0;0
Belarus;2020-1-26;0;0;0
Belarus;2020-1-27;0;0;0
Belarus;2020-1-28;0;0;0
Belarus;2020-1-29;0;0;0
Belarus;2020-1-30;0;0;0
Belarus;2020-1-31;0;0;0
Belarus;2020-2-1;0;0;0
Belarus;2020-2-2;0;0;0
Belarus;2020-2-3;0;0;0
Belarus;2020-2-4;0;0;0
Belarus;2020-2-5;0;0;0
Belarus;2020-2-6;0;0;0
Belarus;2020-2-7;0;0;0
Belarus;2020-2-8;0;0;0
Belarus;2020-2-9;0;0;0
Belarus;2020-2-10;0;0;0
Belarus;2020-2-11;0;0;0
Belarus;2020-2-12;0;0;0
Belarus;2020-2-13;0;0;0
Belarus;2020-2-14;0;0;0
Belarus;2020-2-15;0;0;0
Belarus;2020-2-16;0;0;0
Belarus;2020-2-17;0;0;0
Belarus;2020-2-18;0;0;0
Belarus;2020-2-19;0;0;0
Belarus;2020-2-20;0;0;0
Belarus;2020-2-21;0;0;0
Belarus;2020-2-22;0;0;0
Belarus;2020-2-23;0;0;0
Belarus;2020-2-24;0;0;0
Belarus;2020-2-25;0;0;0
Belarus;2020-2-26;0;0;0
Belarus;2020-2-27;0;0;0
Belarus;2020-2-28;1;0;0
Belarus;2020-2-29;1;0;0
Belarus;2020-3-1;1;0;0
Belarus;2020-3-2;1;0;0
Belarus;2020-3-3;1;0;0
Belarus;2020-3-4;6;0;0
Belarus;2020-3-5;6;0;0
Belarus;2020-3-6;6;0;0
Belarus;2020-3-7;6;0;0
Belarus;2020-3-8;6;0;0
Belarus;2020-3-9;6;0;1
Belarus;2020-3-10;9;0;3
Belarus;2020-3-11;9;0;3
Belarus;2020-3-12;12;0;3
Belarus;2020-3-13;27;0;3
Belarus;2020-3-14;27;0;3
Belarus;2020-3-15;27;0;3
Belarus;2020-3-16;36;0;3
Belarus;2020-3-17;36;0;3
Belarus;2020-3-18;51;0;5
Belarus;2020-3-19;51;0;5
Belarus;2020-3-20;69;0;5
Belarus;2020-3-21;76;0;15
Belarus;2020-3-22;76;0;15
Belarus;2020-3-23;81;0;15
Belarus;2020-3-24;81;0;22
Belarus;2020-3-25;86;0;29
Belarus;2020-3-26;86;0;29
Belarus;2020-3-27;94;0;32
Belarus;2020-3-28;94;0;32
Belarus;2020-3-29;94;0;32
Belarus;2020-3-30;152;0;32
Belarus;2020-3-31;152;1;47
Belarus;2020-4-1;163;2;53
Belgium;2020-1-22;0;0;0
Belgium;2020-1-23;0;0;0
Belgium;2020-1-24;0;0;0
Belgium;2020-1-25;0;0;0
Belgium;2020-1-26;0;0;0
Belgium;2020-1-27;0;0;0
Belgium;2020-1-28;0;0;0
Belgium;2020-1-29;0;0;0
Belgium;2020-1-30;0;0;0
Belgium;2020-1-31;0;0;0
Belgium;2020-2-1;0;0;0
Belgium;2020-2-2;0;0;0
Belgium;2020-2-3;0;0;0
Belgium;2020-2-4;1;0;0
Belgium;2020-2-5;1;0;0
Belgium;2020-2-6;1;0;0
Belgium;2020-2-7;1;0;0
Belgium;2020-2-8;1;0;0
Belgium;2020-2-9;1;0;0
Belgium;2020-2-10;1;0;0
Belgium;2020-2-11;1;0;0
Belgium;2020-2-12;1;0;0
Belgium;2020-2-13;1;0;0
Belgium;2020-2-14;1;0;0
Belgium;2020-2-15;1;0;0
Belgium;2020-2-16;1;0;0
Belgium;2020-2-17;1;0;1
Belgium;2020-2-18;1;0;1
Belgium;2020-2-19;1;0;1
Belgium;2020-2-20;1;0;1
Belgium;2020-2-21;1;0;1
Belgium;2020-2-22;1;0;1
Belgium;2020-2-23;1;0;1
Belgium;2020-2-24;1;0;1
Belgium;2020-2-25;1;0;1
Belgium;2020-2-26;1;0;1
Belgium;2020-2-27;1;0;1
Belgium;2020-2-28;1;0;1
Belgium;2020-2-29;1;0;1
Belgium;2020-3-1;2;0;1
Belgium;2020-3-2;8;0;1
Belgium;2020-3-3;13;0;1
Belgium;2020-3-4;23;0;1
Belgium;2020-3-5;50;0;1
Belgium;2020-3-6;109;0;1
Belgium;2020-3-7;169;0;1
Belgium;2020-3-8;200;0;1
Belgium;2020-3-9;239;0;1
Belgium;2020-3-10;267;0;1
Belgium;2020-3-11;314;3;1
Belgium;2020-3-12;314;3;1
Belgium;2020-3-13;559;3;1
Belgium;2020-3-14;689;4;1
Belgium;2020-3-15;886;4;1
Belgium;2020-3-16;1058;5;1
Belgium;2020-3-17;1243;10;1
Belgium;2020-3-18;1486;14;31
Belgium;2020-3-19;1795;21;31
Belgium;2020-3-20;2257;37;1
Belgium;2020-3-21;2815;67;263
Belgium;2020-3-22;3401;75;263
Belgium;2020-3-23;3743;88;263
Belgium;2020-3-24;4269;122;461
Belgium;2020-3-25;4937;178;547
Belgium;2020-3-26;6235;220;675
Belgium;2020-3-27;7284;289;858
Belgium;2020-3-28;9134;353;1063
Belgium;2020-3-29;10836;431;1359
Belgium;2020-3-30;11899;513;1527
Belgium;2020-3-31;12775;705;1696
Belgium;2020-4-1;13964;828;2132
Benin;2020-1-22;0;0;0
Benin;2020-1-23;0;0;0
Benin;2020-1-24;0;0;0
Benin;2020-1-25;0;0;0
Benin;2020-1-26;0;0;0
Benin;2020-1-27;0;0;0
Benin;2020-1-28;0;0;0
Benin;2020-1-29;0;0;0
Benin;2020-1-30;0;0;0
Benin;2020-1-31;0;0;0
Benin;2020-2-1;0;0;0
Benin;2020-2-2;0;0;0
Benin;2020-2-3;0;0;0
Benin;2020-2-4;0;0;0
Benin;2020-2-5;0;0;0
Benin;2020-2-6;0;0;0
Benin;2020-2-7;0;0;0
Benin;2020-2-8;0;0;0
Benin;2020-2-9;0;0;0
Benin;2020-2-10;0;0;0
Benin;2020-2-11;0;0;0
Benin;2020-2-12;0;0;0
Benin;2020-2-13;0;0;0
Benin;2020-2-14;0;0;0
Benin;2020-2-15;0;0;0
Benin;2020-2-16;0;0;0
Benin;2020-2-17;0;0;0
Benin;2020-2-18;0;0;0
Benin;2020-2-19;0;0;0
Benin;2020-2-20;0;0;0
Benin;2020-2-21;0;0;0
Benin;2020-2-22;0;0;0
Benin;2020-2-23;0;0;0
Benin;2020-2-24;0;0;0
Benin;2020-2-25;0;0;0
Benin;2020-2-26;0;0;0
Benin;2020-2-27;0;0;0
Benin;2020-2-28;0;0;0
Benin;2020-2-29;0;0;0
Benin;2020-3-1;0;0;0
Benin;2020-3-2;0;0;0
Benin;2020-3-3;0;0;0
Benin;2020-3-4;0;0;0
Benin;2020-3-5;0;0;0
Benin;2020-3-6;0;0;0
Benin;2020-3-7;0;0;0
Benin;2020-3-8;0;0;0
Benin;2020-3-9;0;0;0
Benin;2020-3-10;0;0;0
Benin;2020-3-11;0;0;0
Benin;2020-3-12;0;0;0
Benin;2020-3-13;0;0;0
Benin;2020-3-14;0;0;0
Benin;2020-3-15;0;0;0
Benin;2020-3-16;1;0;0
Benin;2020-3-17;1;0;0
Benin;2020-3-18;2;0;0
Benin;2020-3-19;2;0;0
Benin;2020-3-20;2;0;0
Benin;2020-3-21;2;0;0
Benin;2020-3-22;2;0;0
Benin;2020-3-23;5;0;0
Benin;2020-3-24;6;0;0
Benin;2020-3-25;6;0;0
Benin;2020-3-26;6;0;0
Benin;2020-3-27;6;0;0
Benin;2020-3-28;6;0;0
Benin;2020-3-29;6;0;0
Benin;2020-3-30;6;0;0
Benin;2020-3-31;9;0;1
Benin;2020-4-1;13;0;1
Bhutan;2020-1-22;0;0;0
Bhutan;2020-1-23;0;0;0
Bhutan;2020-1-24;0;0;0
Bhutan;2020-1-25;0;0;0
Bhutan;2020-1-26;0;0;0
Bhutan;2020-1-27;0;0;0
Bhutan;2020-1-28;0;0;0
Bhutan;2020-1-29;0;0;0
Bhutan;2020-1-30;0;0;0
Bhutan;2020-1-31;0;0;0
Bhutan;2020-2-1;0;0;0
Bhutan;2020-2-2;0;0;0
Bhutan;2020-2-3;0;0;0
Bhutan;2020-2-4;0;0;0
Bhutan;2020-2-5;0;0;0
Bhutan;2020-2-6;0;0;0
Bhutan;2020-2-7;0;0;0
Bhutan;2020-2-8;0;0;0
Bhutan;2020-2-9;0;0;0
Bhutan;2020-2-10;0;0;0
Bhutan;2020-2-11;0;0;0
Bhutan;2020-2-12;0;0;0
Bhutan;2020-2-13;0;0;0
Bhutan;2020-2-14;0;0;0
Bhutan;2020-2-15;0;0;0
Bhutan;2020-2-16;0;0;0
Bhutan;2020-2-17;0;0;0
Bhutan;2020-2-18;0;0;0
Bhutan;2020-2-19;0;0;0
Bhutan;2020-2-20;0;0;0
Bhutan;2020-2-21;0;0;0
Bhutan;2020-2-22;0;0;0
Bhutan;2020-2-23;0;0;0
Bhutan;2020-2-24;0;0;0
Bhutan;2020-2-25;0;0;0
Bhutan;2020-2-26;0;0;0
Bhutan;2020-2-27;0;0;0
Bhutan;2020-2-28;0;0;0
Bhutan;2020-2-29;0;0;0
Bhutan;2020-3-1;0;0;0
Bhutan;2020-3-2;0;0;0
Bhutan;2020-3-3;0;0;0
Bhutan;2020-3-4;0;0;0
Bhutan;2020-3-5;0;0;0
Bhutan;2020-3-6;1;0;0
Bhutan;2020-3-7;1;0;0
Bhutan;2020-3-8;1;0;0
Bhutan;2020-3-9;1;0;0
Bhutan;2020-3-10;1;0;0
Bhutan;2020-3-11;1;0;0
Bhutan;2020-3-12;1;0;0
Bhutan;2020-3-13;1;0;0
Bhutan;2020-3-14;1;0;0
Bhutan;2020-3-15;1;0;0
Bhutan;2020-3-16;1;0;0
Bhutan;2020-3-17;1;0;0
Bhutan;2020-3-18;1;0;0
Bhutan;2020-3-19;1;0;0
Bhutan;2020-3-20;2;0;0
Bhutan;2020-3-21;2;0;0
Bhutan;2020-3-22;2;0;0
Bhutan;2020-3-23;2;0;0
Bhutan;2020-3-24;2;0;0
Bhutan;2020-3-25;2;0;0
Bhutan;2020-3-26;2;0;0
Bhutan;2020-3-27;3;0;0
Bhutan;2020-3-28;3;0;0
Bhutan;2020-3-29;4;0;0
Bhutan;2020-3-30;4;0;0
Bhutan;2020-3-31;4;0;0
Bhutan;2020-4-1;4;0;0
Bolivia;2020-1-22;0;0;0
Bolivia;2020-1-23;0;0;0
Bolivia;2020-1-24;0;0;0
Bolivia;2020-1-25;0;0;0
Bolivia;2020-1-26;0;0;0
Bolivia;2020-1-27;0;0;0
Bolivia;2020-1-28;0;0;0
Bolivia;2020-1-29;0;0;0
Bolivia;2020-1-30;0;0;0
Bolivia;2020-1-31;0;0;0
Bolivia;2020-2-1;0;0;0
Bolivia;2020-2-2;0;0;0
Bolivia;2020-2-3;0;0;0
Bolivia;2020-2-4;0;0;0
Bolivia;2020-2-5;0;0;0
Bolivia;2020-2-6;0;0;0
Bolivia;2020-2-7;0;0;0
Bolivia;2020-2-8;0;0;0
Bolivia;2020-2-9;0;0;0
Bolivia;2020-2-10;0;0;0
Bolivia;2020-2-11;0;0;0
Bolivia;2020-2-12;0;0;0
Bolivia;2020-2-13;0;0;0
Bolivia;2020-2-14;0;0;0
Bolivia;2020-2-15;0;0;0
Bolivia;2020-2-16;0;0;0
Bolivia;2020-2-17;0;0;0
Bolivia;2020-2-18;0;0;0
Bolivia;2020-2-19;0;0;0
Bolivia;2020-2-20;0;0;0
Bolivia;2020-2-21;0;0;0
Bolivia;2020-2-22;0;0;0
Bolivia;2020-2-23;0;0;0
Bolivia;2020-2-24;0;0;0
Bolivia;2020-2-25;0;0;0
Bolivia;2020-2-26;0;0;0
Bolivia;2020-2-27;0;0;0
Bolivia;2020-2-28;0;0;0
Bolivia;2020-2-29;0;0;0
Bolivia;2020-3-1;0;0;0
Bolivia;2020-3-2;0;0;0
Bolivia;2020-3-3;0;0;0
Bolivia;2020-3-4;0;0;0
Bolivia;2020-3-5;0;0;0
Bolivia;2020-3-6;0;0;0
Bolivia;2020-3-7;0;0;0
Bolivia;2020-3-8;0;0;0
Bolivia;2020-3-9;0;0;0
Bolivia;2020-3-10;0;0;0
Bolivia;2020-3-11;2;0;0
Bolivia;2020-3-12;2;0;0
Bolivia;2020-3-13;3;0;0
Bolivia;2020-3-14;10;0;0
Bolivia;2020-3-15;10;0;0
Bolivia;2020-3-16;11;0;0
Bolivia;2020-3-17;11;0;0
Bolivia;2020-3-18;12;0;0
Bolivia;2020-3-19;12;0;0
Bolivia;2020-3-20;15;0;0
Bolivia;2020-3-21;19;0;0
Bolivia;2020-3-22;24;0;0
Bolivia;2020-3-23;27;0;0
Bolivia;2020-3-24;29;0;0
Bolivia;2020-3-25;32;0;0
Bolivia;2020-3-26;43;0;0
Bolivia;2020-3-27;61;0;0
Bolivia;2020-3-28;74;0;0
Bolivia;2020-3-29;81;1;0
Bolivia;2020-3-30;97;4;0
Bolivia;2020-3-31;107;6;0
Bolivia;2020-4-1;115;7;1
Bosnia and Herzegovina;2020-1-22;0;0;0
Bosnia and Herzegovina;2020-1-23;0;0;0
Bosnia and Herzegovina;2020-1-24;0;0;0
Bosnia and Herzegovina;2020-1-25;0;0;0
Bosnia and Herzegovina;2020-1-26;0;0;0
Bosnia and Herzegovina;2020-1-27;0;0;0
Bosnia and Herzegovina;2020-1-28;0;0;0
Bosnia and Herzegovina;2020-1-29;0;0;0
Bosnia and Herzegovina;2020-1-30;0;0;0
Bosnia and Herzegovina;2020-1-31;0;0;0
Bosnia and Herzegovina;2020-2-1;0;0;0
Bosnia and Herzegovina;2020-2-2;0;0;0
Bosnia and Herzegovina;2020-2-3;0;0;0
Bosnia and Herzegovina;2020-2-4;0;0;0
Bosnia and Herzegovina;2020-2-5;0;0;0
Bosnia and Herzegovina;2020-2-6;0;0;0
Bosnia and Herzegovina;2020-2-7;0;0;0
Bosnia and Herzegovina;2020-2-8;0;0;0
Bosnia and Herzegovina;2020-2-9;0;0;0
Bosnia and Herzegovina;2020-2-10;0;0;0
Bosnia and Herzegovina;2020-2-11;0;0;0
Bosnia and Herzegovina;2020-2-12;0;0;0
Bosnia and Herzegovina;2020-2-13;0;0;0
Bosnia and Herzegovina;2020-2-14;0;0;0
Bosnia and Herzegovina;2020-2-15;0;0;0
Bosnia and Herzegovina;2020-2-16;0;0;0
Bosnia and Herzegovina;2020-2-17;0;0;0
Bosnia and Herzegovina;2020-2-18;0;0;0
Bosnia and Herzegovina;2020-2-19;0;0;0
Bosnia and Herzegovina;2020-2-20;0;0;0
Bosnia and Herzegovina;2020-2-21;0;0;0
Bosnia and Herzegovina;2020-2-22;0;0;0
Bosnia and Herzegovina;2020-2-23;0;0;0
Bosnia and Herzegovina;2020-2-24;0;0;0
Bosnia and Herzegovina;2020-2-25;0;0;0
Bosnia and Herzegovina;2020-2-26;0;0;0
Bosnia and Herzegovina;2020-2-27;0;0;0
Bosnia and Herzegovina;2020-2-28;0;0;0
Bosnia and Herzegovina;2020-2-29;0;0;0
Bosnia and Herzegovina;2020-3-1;0;0;0
Bosnia and Herzegovina;2020-3-2;0;0;0
Bosnia and Herzegovina;2020-3-3;0;0;0
Bosnia and Herzegovina;2020-3-4;0;0;0
Bosnia and Herzegovina;2020-3-5;2;0;0
Bosnia and Herzegovina;2020-3-6;2;0;0
Bosnia and Herzegovina;2020-3-7;3;0;0
Bosnia and Herzegovina;2020-3-8;3;0;0
Bosnia and Herzegovina;2020-3-9;3;0;0
Bosnia and Herzegovina;2020-3-10;5;0;0
Bosnia and Herzegovina;2020-3-11;7;0;0
Bosnia and Herzegovina;2020-3-12;11;0;0
Bosnia and Herzegovina;2020-3-13;13;0;0
Bosnia and Herzegovina;2020-3-14;18;0;0
Bosnia and Herzegovina;2020-3-15;24;0;0
Bosnia and Herzegovina;2020-3-16;25;0;0
Bosnia and Herzegovina;2020-3-17;26;0;2
